name,pubCode,description,startDate,endDate
"altGeodeticDatum","WGS84","World Geodetic System 84",2012-01-01T00:00:00Z,
"aquaticSiteType","lake","lake",2012-01-01T00:00:00Z,
"aquaticSiteType","stream","stream",2012-01-01T00:00:00Z,
"aquaticSiteType","river","river",2012-01-01T00:00:00Z,
"asih2o.sampleCondition","OK","OK",2012-01-01T00:00:00Z,
"asih2o.sampleCondition","Sample Damaged or Lost","Sample Received Damaged",2012-01-01T00:00:00Z,
"asih2o.sampleCondition","Sample Damaged or Lost","Sample Received Damaged",2012-01-01T00:00:00Z,
"asih2o.sampleCondition","Vial Broken/Lost Sample","Vial Broken/Lost Sample",2012-01-01T00:00:00Z,2018-03-30T00:00:00Z
"asih2o.sampleCondition","Sample Missing","Sample Missing",2012-01-01T00:00:00Z,
"rea.distanceMeasurementDevice","Tape","Tape",2012-01-01T00:00:00Z,
"rea.distanceMeasurementDevice","Laser Rangefinder","Laser Rangefinder",2012-01-01T00:00:00Z,
"rea.gasTracerType","Sulfur Hexafluoride (SF6)","SF6",2012-01-01T00:00:00Z,
"rea.gasTracerType","Propane","Propane",2012-01-01T00:00:00Z,
"rea.gasTracerType","Argon","Argon",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA","HOBO file for station 1 not available for reaeration experiment",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA","HOBO file for station 4 not available for reaeration experiment",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA","HOBO_S1_dataNA|HOBO_S4_dataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","fieldDischargeDataNA","Wading survey discharge data not available for reaeration experiment",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|fieldDischargeDataNA","HOBO_S1_dataNA|fieldDischargeDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|fieldDischargeDataNA","HOBO_S4_dataNA|fieldDischargeDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","externalLabSaltDataNA","External lab salt data not available for reaeration experiment",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|externalLabSaltDataNA","HOBO_S1_dataNA|externalLabSaltDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|externalLabSaltDataNA","HOBO_S4_dataNA|externalLabSaltDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabSaltDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabSaltDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","fieldDischargeDataNA|externalLabSaltDataNA","fieldDischargeDataNA|externalLabSaltDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabSaltDataNA","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabSaltDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","externalLabGasDataNA","External lab gas data not available for reaeration experiment",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|externalLabGasDataNA","HOBO_S1_dataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|externalLabGasDataNA","HOBO_S4_dataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabGasDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","fieldDischargeDataNA|externalLabGasDataNA","fieldDischargeDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabGasDataNA","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabGasDataNA","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabGasDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","externalLabSaltDataNA|externalLabGasDataNA","externalLabSaltDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|externalLabSaltDataNA|externalLabGasDataNA","HOBO_S1_dataNA|externalLabSaltDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|externalLabSaltDataNA|externalLabGasDataNA","HOBO_S4_dataNA|externalLabSaltDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabSaltDataNA|externalLabGasDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabSaltDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA","fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
